user,item,rating
21364,3509,6
21364,2866,1
21364,1055,6
21462,3518,7
21576,3531,10
21576,2741,7
21576,3527,6
21576,774,8
21576,1224,9
21576,592,8
21576,2250,6
21618,1737,8
21618,1854,10
21618,3540,6
22074,147,5
22074,185,7
22074,1269,7
22074,1444,9
22074,1777,8
22074,63,10
22167,1398,8
22365,581,9
22365,3590,9
22773,446,8
23020,2879,10
23020,470,10
23680,3673,9
23680,608,10
23680,144,10
23871,3691,9
23871,3688,8
23871,3692,7
24090,614,7
24641,3499,7
24641,1082,5
25103,1158,6
25583,3781,8
25583,20,2
25711,1291,5
25827,2363,8
25827,3796,7
26145,3268,10
26145,3131,10
26145,3824,10
26553,3871,6
26553,3872,10
26583,3342,10
26583,2708,8
26620,579,4
26620,393,7
26620,1724,9
26620,736,6
26624,3898,7
26782,974,9
26813,3912,10
27204,3941,10
27383,3085,7
27383,2545,8
27947,1602,6
27947,4036,7
28076,4041,6
28255,2753,9
28255,592,4
28255,971,8
28448,660,7
28448,3925,8
28700,1498,10
28731,811,8
28820,4129,8
28865,605,5
28865,4135,7
28945,2430,5
29028,870,7
29028,4143,2
29094,3290,8
30029,4179,7
30029,4209,9
30029,4211,6
30052,4220,10
30052,592,5
30052,1328,7
30245,149,9
30273,2119,8
30273,643,7
30273,431,7
30273,4231,8
30273,1744,7
30290,634,8
30533,316,9
30533,2635,7
30533,421,8
30533,218,6
30533,3791,10
30533,1261,8
30533,1436,8
30533,1227,9
30533,4267,10
30533,4266,9
30533,3135,9
30533,1442,8
30594,4270,9
30594,2815,9
30594,2608,5
30645,335,9
30712,2657,9
30712,4292,8
30806,4314,5
30806,285,8
30898,1626,4
30898,991,8
31050,4360,10
31050,4362,10
31050,2590,10
31050,2877,9
31158,1055,7
31158,1938,6
31393,1897,8
31393,2948,7
31393,3953,8
31393,1191,7
31393,2961,8
31393,4399,5
31393,824,8
31393,4264,7
31393,4396,5
31412,127,9
31412,1068,10
31846,2629,5
31846,614,10
31846,1661,5
31846,404,9
31846,2752,9
31900,916,6
32122,4447,8
32122,1603,10
32122,1270,8
32244,1786,10
32250,1421,9
32250,892,9
32516,4469,10
32516,4105,10
32569,4472,8
32569,1548,8
32569,1245,8
32569,1754,8
32721,4486,9
32721,939,8
32721,4491,8
32721,2088,7
32721,4073,8
32721,2908,8
33200,1557,9
33200,1567,9
33264,3132,7
33264,4013,8
33283,4548,7
33283,2195,10
33283,3039,6
33958,1185,8
34075,369,7
34075,274,6
34215,559,8
34300,1630,4
34300,4610,5
34300,592,8
34300,4331,6
34300,4605,5
34300,4608,7
34501,102,8
34987,4245,7
34987,3411,8
34988,1291,5
35270,2471,8
35857,2826,8
35857,152,8
35857,2891,6
35857,4692,8
35857,4690,8
35857,2225,9
35857,4693,8
35857,4338,7
35857,707,7
35857,69,8
35857,2697,9
35922,4704,5
36256,4721,8
36256,2865,9
36256,2675,8
36256,1650,8
36256,169,8
36326,262,7
36326,2953,4
36327,1512,8
36327,4707,9
36327,100,8
36327,1851,9
36673,1976,3
36673,4754,6
36693,2720,6
37227,581,10
37227,3581,9
37227,429,10
37227,1428,10
37310,649,8
37310,3527,6
37584,404,8
37644,2436,7
37644,1074,9
37644,4861,10
37644,1260,7
37644,397,10
37644,4860,9
37644,4172,9
37644,4858,10
37644,654,8
37644,2437,9
37644,1421,8
37817,176,9
37968,1090,5
37968,184,5
37989,716,7
37989,1544,10
37989,954,10
38081,3333,9
38091,3548,5
38482,4905,6
38544,179,5
38544,4906,10
38950,124,10
38991,16,7
39087,1045,9
39281,2664,5
39281,1058,9
39281,1201,5
39281,70,10
39281,2968,9
39281,1512,5
39281,4942,9
39281,1456,5
39281,14,8
39281,4948,9
39281,4214,5
39281,4950,5
39281,1500,10
39284,3266,7
39353,2059,10
39396,2319,10
39396,4960,10
39513,2064,10
39513,4967,10
39646,4978,5
39646,4980,7
39646,1026,7
39646,70,9
39928,4990,8
40222,1603,10
40415,912,10
40415,1526,7
40415,578,5
40415,458,7
40553,4998,8
40772,2093,8
40772,1680,7
40795,434,10
41245,2552,5
41425,702,8
41450,3262,7
41634,2346,8
41634,661,8
41667,1269,5
41841,4664,8
41841,614,6
41841,1179,6
41841,799,5
41841,1630,7
41841,409,7
41841,160,9
42099,1748,10
42573,3621,8
42573,3908,8
43157,2836,9
43157,1634,8
43481,592,8
43481,1640,9
43481,2665,8
43481,1866,8
43481,958,5
44089,5130,7
44252,155,9
44252,1750,10
44252,1328,6
44252,1275,10
44252,1749,10
44295,2080,9
44467,4935,5
44467,4023,10
44535,3403,9
44535,2925,7
44595,865,8
44728,1823,9
44728,801,10
44728,2578,5
44728,2158,9
44925,5201,8
45064,3083,6
45068,1686,8
45641,1528,6
45987,4662,8
46671,2026,7
46671,170,8
47316,3665,9
47316,5267,7
47316,2345,10
47316,1105,9
47316,2863,10
47316,338,10
47316,5183,8
47316,3849,8
47316,4115,9
47316,1629,9
47316,5066,9
47458,614,4
47594,431,9
47856,4924,9
47856,834,9
47856,1739,9
48217,5272,8
48217,5303,6
48217,4472,8
48382,425,9
48929,2722,10
49225,5348,10
49225,3049,8
49225,3435,9
49225,183,10
49313,536,2
49392,1428,10
49392,2396,8
49422,3133,7
49422,3119,7
49422,3719,6
49422,534,7
50130,151,10
50972,3812,7
51252,1707,8
51252,4527,5
51252,2037,5
51526,5448,7
51526,1702,9
51526,1634,6
51526,5099,10
51526,1574,10
51663,3934,7
51742,4793,9
51742,1195,9
51742,402,4
51742,5460,8
51742,3176,7
51742,2270,6
51742,2481,1
51826,3728,8
52002,657,8
52002,4942,9
52614,5509,10
52614,5516,9
52614,1679,9
52614,3252,10
52614,3316,7
52614,2485,8
52670,1593,8
52917,3624,6
52917,3326,6
52917,2743,5
52917,3544,7
52917,336,3
52917,5535,7
52917,1405,4
52917,5531,8
52917,5534,8
52917,285,7
53042,157,10
53256,4861,10
53256,4720,10
53256,2158,8
53304,346,7
53304,2725,8
53304,5422,7
53304,1387,7
53414,2413,10
53414,124,9
53418,4438,8
53418,5574,10
53418,727,9
53418,777,7
53664,1615,8
53664,5425,10
54453,5605,9
54453,5602,9
54453,1115,6
54492,4172,9
54547,4541,5
55272,285,7
55272,2319,10
55487,5640,8
55487,4451,7
55492,176,10
55492,621,9
55492,1171,7
55492,1537,3
55492,5485,4
55492,1630,5
55492,140,9
55492,2158,7
55492,3987,7
55492,3775,7
55492,388,10
55734,831,8
55734,3948,8
55734,274,9
55734,2108,9
55858,1840,10
55858,1251,8
55858,578,7
56246,978,7
56272,1944,8
56272,4530,6
56391,59,8
56391,69,9
56391,3719,8
56391,4071,8
56625,519,8
56856,5563,9
56856,3790,9
56856,6,9
56856,5699,9
56856,3256,10
56856,912,9
56856,72,5
56905,5388,6
57234,5708,10
57234,1084,8
57234,1574,10
57269,1082,3
57449,4961,8
57599,2407,10
57599,5718,7
57599,1058,3
57713,5047,5
57713,5044,5
57725,4873,9
57725,664,8
57725,3373,9
57725,5710,9
57920,3032,10
57959,74,10
58151,1851,9
58389,3942,10
58497,2077,7
58964,5755,7
59059,4862,7
59059,4122,8
59059,4096,6
59180,1562,10
59180,5057,10
59390,59,8
59390,536,10
59504,3374,7
59612,1186,8
59612,586,7
60079,1863,5
60079,2233,10
60130,1743,9
60140,733,7
60253,1230,9
60319,2283,6
60319,4879,7
60319,4227,9
60392,1880,6
60475,2788,7
60475,2760,7
60583,1411,7
60583,1003,6
60583,448,7
60621,3681,8
60621,1309,8
60621,3290,10
60621,910,10
60621,267,10
60858,3239,7
60858,2524,7
60858,2754,7
60977,5821,7
61042,3135,10
61147,477,10
61147,183,10
61147,176,10
61283,4920,10
61348,85,10
61348,3813,8
61354,1960,8
61427,5833,9
61427,991,8
61427,2053,10
61427,2195,9
61427,4227,8
61427,1616,8
61704,5834,10
61704,2318,8
61845,2617,8
61888,254,9
62239,933,8
62464,2226,9
62464,5580,6
62464,3597,8
62755,3337,5
62966,665,10
62966,5186,9
62966,4294,10
62966,2963,10
62966,4295,7
62966,667,7
62968,1102,8
63360,3146,8
63360,1118,5
63389,2554,9
63389,1253,2
63452,2749,8
63507,1407,7
63507,1688,8
63956,1549,10
63956,2951,8
63956,5902,9
63956,5663,10
63956,3705,9
64271,346,9
64310,451,8
64310,5848,10
64310,777,10
64310,3522,7
64449,4034,7
64449,4516,9
64535,2470,7
64535,1280,7
65068,1870,10
65208,5923,8
65208,127,8
65228,487,7
65228,63,7
65228,1997,6
65238,3333,9
65663,2609,9
65663,2063,10
65663,2883,9
65665,562,9
65817,1119,2
65837,4182,8
66055,544,8
66073,5743,7
66073,3524,5
66073,1983,7
66387,5046,2
66387,723,3
66387,4947,4
66591,1839,9
66640,165,9
66640,465,10
66942,5447,5
66942,5649,9
66942,1603,7
66942,5237,9
66942,501,8
66942,981,9
66942,434,9
66942,474,8
66942,285,10
66942,1102,10
67085,274,9
67085,503,10
67402,4153,10
67402,4966,6
67693,2112,10
68465,3755,3
68700,5979,6
68886,3120,7
68886,6036,7
69012,4433,7
69721,1407,10
69721,6014,7
69721,463,10
69721,3255,9
70402,5203,8
70402,207,10
70628,6097,5
70628,1887,6
70878,3201,8
71490,2688,6
71490,3941,7
71490,5524,6
71490,707,8
71662,5302,6
71712,57,6
71712,5278,8
71712,2712,6
71786,3116,7
71786,449,8
72418,4345,9
72418,5008,4
72575,6140,9
72575,1724,8
72575,135,9
72636,552,7
72742,2349,9
74175,406,9
74185,124,10
74185,363,10
74185,1660,9
74328,809,5
74487,5407,7
74665,4886,10
74665,338,9
74849,4990,5
75491,657,7
75491,2156,6
75777,3632,10
76105,3078,9
76482,50,5
76482,6216,5
76532,1818,7
76532,4818,6
76803,2026,8
76803,1684,8
77273,1841,5
77724,6227,7
77724,3632,9
77724,1277,8
77809,784,9
77809,5244,7
77809,4674,7
77809,581,10
77809,3790,9
77809,4290,8
77809,124,5
77809,435,7
77860,449,9
78496,5288,8
78496,3889,8
78564,774,5
78573,704,8
79009,1115,10
79009,835,9
79009,2257,10
79089,1254,6
79089,4106,8
79740,4329,7
79740,997,7
79740,2347,7
79740,5336,5
79740,3086,5
79754,6009,8
79923,6281,7
79923,885,7
79942,6282,8
79942,2050,9
79961,977,8
79961,3365,9
79977,3133,8
79977,1797,5
79977,3570,7
79977,532,5
80036,50,8
80323,2881,5
80684,2185,9
80810,5183,8
80810,2496,10
80810,3093,10
80810,3864,8
80810,5280,9
80810,3643,8
80810,4114,8
80810,3650,9
80826,1554,8
80826,3040,8
80837,5136,8
80837,2398,7
80945,1268,9
80945,4919,10
80945,2795,9
80945,394,10
80945,1619,8
80945,6304,8
80945,5584,7
80945,794,9
80945,6281,7
81303,3564,9
81303,1744,8
81318,581,9
81318,6158,8
81318,937,5
81318,70,10
81318,957,8
81771,227,10
81771,788,7
81771,2480,6
81771,1281,7
81855,6322,7
81855,6324,8
82511,4370,7
82511,1300,7
82511,6336,9
82511,3232,10
82608,3430,8
82720,4953,6
82893,5474,10
82893,2566,9
82893,4719,10
82893,6212,9
82893,439,10
83069,1911,10
83239,4000,9
83431,146,6
83431,5164,8
83431,3146,8
83431,144,8
83431,860,8
83496,482,8
83496,4460,9
83637,2690,7
83637,4440,9
83637,2935,8
83637,3892,7
83637,1779,8
83637,75,7
83637,3714,6
83637,2951,7
83842,6120,10
84024,1507,8
84024,1882,8
84024,1457,7
84024,388,8
84024,2026,1
84024,6373,8
84024,3323,5
84146,6377,8
84146,3100,8
84523,1795,5
84523,744,5
84523,5828,5
84523,1711,5
85256,3846,7
85455,4904,8
85851,4792,10
85851,3056,7
86555,2700,8
86819,581,9
86959,469,10
86959,1263,10
86969,4664,8
86969,1448,9
87155,51,10
87401,3450,9
87555,473,9
87555,2663,7
87555,235,10
87555,622,10
87555,2440,10
87555,1701,10
87555,1181,8
87555,503,8
87555,3728,5
87555,6258,9
87555,4492,10
87688,5424,4
87948,1229,7
88029,86,7
88330,6446,7
88389,5318,8
88389,412,6
88412,3067,10
88412,6448,10
88412,5054,10
88412,6447,10
88620,6452,8
88620,2235,7
88620,5144,8
89551,4726,10
89551,1856,8
89551,6222,10
89852,862,8
90391,1528,8
90391,307,8
90391,1339,5
90391,1592,7
90467,619,8
90467,4307,5
90766,6287,7
90766,5852,5
91002,319,7
91002,1465,10
91002,789,10
91017,1387,9
91017,144,9
91017,3745,9
91342,2730,8
91342,579,5
91342,181,9
91342,4077,8
91342,3585,8
91342,486,7
91425,6268,7
91576,1225,9
91647,4954,7
91647,3326,8
91647,6489,8
92132,3858,10
92132,4599,8
92215,1159,6
92215,5851,8
92524,1634,5
92652,5227,5
92652,2887,5
92652,791,5
92693,1715,9
92696,1499,10
92810,5922,8
92810,6032,7
92810,1066,7
92810,2046,7
92810,84,8
92810,3671,8
92810,2890,7
92810,2658,7
92810,1068,7
92810,4598,8
92810,4159,8
92810,794,8
92810,3739,8
92861,1209,7
92861,6268,9
92861,1674,10
92861,4107,3
93085,3238,10
93105,2662,9
93147,1116,8
93363,2676,8
93363,2675,7
93363,4177,8
93363,2070,8
93363,3669,9
93363,2865,7
93518,3645,5
93562,251,9
93631,414,5
93631,4913,2
93631,1686,7
93800,2279,7
94213,6509,8
94242,1927,5
94362,914,7
95025,70,6
95025,6539,8
95025,6071,8
95043,5283,7
95043,1934,10
95393,2398,10
95393,59,8
95907,3518,5
95907,1554,7
95921,1636,7
95921,440,8
95921,590,8
95932,5604,6
95932,469,7
95932,3742,7
95932,2293,9
95932,938,10
95932,6553,8
95932,4774,10
95932,3094,9
95932,730,10
95932,170,7
95932,6555,6
96019,680,10
96440,1519,9
96440,744,6
96440,628,10
96440,1333,7
96440,4713,10
96440,862,7
96521,5984,6
96521,1384,10
96954,777,10
98320,456,7
98574,1359,8
98783,4115,9
98783,4481,6
98783,274,8
98861,6596,8
98943,1404,7
98943,2854,7
98988,417,10
99313,2729,6
99313,1055,6
100053,1360,7
100223,5137,9
100454,742,5
100459,411,8
100459,3710,8
100459,1554,8
100459,287,8
100459,1247,10
100459,2503,7
100459,1858,9
100459,2269,7
100459,958,8
100459,169,10
100459,409,7
100459,3944,8
100460,61,6
100471,235,7
100594,742,7
100594,1597,7
100903,5137,6
101081,6407,8
101214,6391,10
101305,3373,8
101305,1663,7
101305,6389,8
101305,4531,5
101305,5533,5
101305,5730,8
101305,1082,7
101305,1411,7
101305,207,8
101513,3160,8
102154,3657,10
102189,2863,8
102220,3671,8
102220,3083,10
102220,77,6
102702,5510,10
102702,6295,9
102702,2797,10
102702,6641,10
102702,5774,10
102702,5516,10
102702,5212,10
102702,472,10
102702,5511,10
102702,3152,10
102702,3263,10
102719,2227,2
103277,3956,7
103445,641,9
103445,3134,8
103935,6297,5
103935,19,6
104505,4395,10
104505,2456,5
104505,1345,10
104812,3606,6
104812,3947,9
104812,6632,7
104880,5097,8
104880,240,10
104880,1222,8
104925,3259,8
104925,3566,7
105221,643,10
105221,2478,10
105221,983,8
105221,472,10
105221,3064,10
105221,5243,8
105476,6387,7
105476,4900,8
105576,428,7
105874,3368,7
107021,651,9
107021,391,9
107021,5892,9
108005,836,8
108005,1218,7
108005,6207,5
108005,1100,7
108005,2731,7
108005,214,10
108104,4773,6
108143,176,7
108143,6,7
108197,340,10
108336,1103,10
108336,2183,9
108535,3062,5
108535,207,9
108535,326,5
109013,2139,10
109287,552,6
109779,6305,8
109779,783,8
109779,2956,7
109779,2955,7
109779,5297,10
109779,983,10
109779,901,8
109783,389,5
109955,76,8
109955,6621,10
109955,6247,9
109955,4264,9
109955,2480,7
109955,4055,10
110029,2542,10
110029,380,10
110029,4551,10
110029,3864,10
110029,3226,7
110040,1236,6
110040,365,7
110165,6440,7
110165,2183,3
110208,4943,7
110308,4395,6
110887,1186,8
110887,5325,6
110887,5922,7
111634,382,10
112109,3944,8
112173,74,7
112507,5072,9
112672,3295,10
112672,6550,10
112953,5858,9
112953,4197,6
112953,1084,9
112953,6745,6
112979,1099,3
113475,3494,5
113602,894,7
113624,446,5
113661,2046,10
113661,1510,10
113904,414,7
113904,4456,7
113904,3651,7
113904,1280,8
113904,2128,9
113966,1589,5
114085,2865,10
114085,1074,10
114085,2864,10
114643,2080,10
114662,257,7
115002,1587,7
115002,6283,8
115002,2637,6
115002,1888,10
115002,1744,7
115002,2621,5
115097,2376,4
115150,1559,9
115224,2941,8
115224,2516,8
115572,600,10
115572,537,8
115572,1036,10
115572,1740,9
115572,2293,8
115572,81,9
115572,472,9
115572,2101,10
115907,3803,5
115963,6759,9
116123,492,7
116123,2656,8
117255,2672,7
117539,614,9
117553,2744,8
117738,1624,7
118135,2569,6
118135,3605,6
118228,653,9
118228,883,10
118484,4953,8
118484,1448,6
118484,1593,7
118628,1977,8
118628,1768,10
118628,3235,7
118628,1695,9
119418,4108,5
119594,1021,5
119594,2401,10
119594,464,10
119963,715,7
120030,3180,8
120137,6717,8
120565,1671,9
120565,4084,9
120565,110,8
120598,5112,9
120598,2820,5
120598,412,8
120598,4537,10
120696,4799,5
120696,3729,8
120735,450,5
120873,665,9
120873,411,7
121065,6755,6
121592,3856,7
121620,1193,7
122542,912,6
123160,2198,10
123257,597,10
123257,6230,10
123257,471,10
123257,4989,10
123257,1105,10
123257,1271,8
123257,273,7
123298,977,10
123608,858,10
123608,471,8
123608,657,8
123625,385,7
123625,3135,8
123981,5996,9
123981,6221,8
123981,4258,8
123981,611,9
123981,661,6
123981,4298,9
123981,281,8
123981,506,9
123981,3745,9
123981,450,9
123981,3975,9
123981,264,9
123981,2856,8
123981,149,6
123981,198,9
124048,5212,5
124175,6297,8
124310,1322,8
124310,1362,10
124310,3800,9
124310,4622,9
124310,6755,10
124488,936,9
124688,6355,10
124688,4293,10
124888,1435,9
124989,5999,10
124989,367,10
124989,764,10
124989,4958,10
125171,456,7
125396,478,7
125411,1898,10
125411,5628,8
125411,1201,5
125538,1527,8
125538,589,7
125808,6483,8
126072,151,4
126697,1603,8
126697,6125,7
126726,4499,9
126726,3361,9
126726,1058,9
126814,6804,5
126814,1368,5
126814,2417,7
126814,6803,5
126814,2947,7
126824,5254,3
126903,243,7
126903,1626,5
126903,2327,7
127190,1685,8
127190,1309,7
127190,1315,10
127233,1740,9
127233,2725,6
127233,1833,4
127233,1028,6
127233,407,8
127233,4747,9
127233,3142,8
127233,5404,10
127233,1396,10
127404,4597,7
128040,243,7
128045,902,7
128045,1415,9
128085,1074,5
128085,6080,8
128085,875,9
128085,63,8
128085,4114,8
128085,2268,9
128085,32,6
128085,25,7
128085,5431,7
128085,1853,9
128257,3030,6
128622,459,10
128696,3256,8
128696,2974,10
128696,4398,9
128696,6793,9
128696,448,10
128696,581,7
128696,1433,8
128962,5249,10
129008,5172,8
129008,1512,9
129008,3511,10
129008,175,8
129358,4363,9
129358,5241,10
129358,6640,10
129358,3416,10
129465,5891,8
129465,5256,8
129465,5932,7
129489,2604,10
129489,708,10
129489,2848,10
129489,4219,10
129494,45,7
130258,2207,8
130482,744,7
130482,6608,7
130482,1781,10
130502,3334,8
130581,4840,6
130581,2064,10
130847,3556,10
130847,1626,10
130847,124,6
130950,1323,8
130950,958,3
130950,2707,7
131126,6536,9
131126,2217,8
131126,474,9
131154,2509,10
131154,2300,9
131154,2532,8
131154,85,10
131154,4626,10
131238,434,10
131622,192,8
131622,6828,10
131622,2627,10
131622,6078,8
132173,3857,8
132173,5821,4
132173,5075,8
132173,3264,8
132173,2873,9
132173,5510,7
132173,6738,8
132392,774,9
132392,1808,6
132616,2789,7
132624,777,5
132930,2625,6
132930,1066,9
132930,1416,9
132930,4156,8
132930,1622,8
133041,2918,8
133571,1939,8
133571,2697,6
133571,59,7
133571,4302,8
133571,3591,8
133571,4258,8
133571,3727,8
133846,586,9
133935,1274,8
133935,4471,8
133935,6348,6
134005,447,8
134005,4693,9
134005,1011,9
134434,1414,8
134434,1754,6
134434,6536,8
134434,2921,7
134434,6363,6
134434,2612,7
134434,3246,8
134434,451,6
134684,2080,8
134684,1691,7
134761,2345,8
134761,379,8
134761,3973,10
134900,2951,8
135996,1729,8
135996,4151,6
136193,953,8
136193,70,8
136205,1445,7
136205,463,10
136205,934,10
136205,603,9
136205,4626,8
136205,1483,8
136205,1663,9
136205,6141,9
136240,708,5
136240,225,6
136382,4321,6
136382,1636,8
136382,393,6
136382,4254,7
136382,159,5
136382,3963,6
136382,985,7
136382,91,8
136382,400,5
136382,2003,10
136382,6575,4
136382,1329,6
136382,158,7
136382,5479,5
136561,4689,8
136561,6249,10
136735,29,4
136735,910,8
136747,3197,10
136747,20,7
137211,800,7
137211,3522,8
137211,5145,6
137222,5175,10
137222,5081,10
137397,3739,10
137524,1630,9
137587,5811,10
137587,3342,8
137620,4924,5
137620,1289,4
137627,5143,8
137627,3432,9
137986,2068,3
138018,2360,7
138073,1476,7
138379,693,9
138379,1765,7
138954,301,6
139359,3913,8
139359,2504,6
139359,665,7
139359,6753,8
139359,5589,8
139575,192,8
139586,3528,9
139586,6525,9
139607,2243,9
139706,501,10
140080,0,10
140223,5785,8
140223,2097,5
140223,784,9
140223,5171,6
140223,981,7
140863,4706,10
141010,977,10
141010,4088,8
141010,124,10
141070,477,10
141070,2315,10
141089,2312,7
141089,4112,8
141201,1103,10
141491,1602,7
141491,1901,3
141491,35,10
141491,4519,10
141491,3156,5
141704,285,7
141871,1555,5
141871,6856,5
141888,552,9
141901,77,8
141901,633,8
141901,409,8
141901,1731,10
141901,232,9
141901,4821,8
142121,192,10
142121,2402,7
142121,492,10
142121,4495,10
142121,3781,7
142121,6330,10
142121,6449,3
142121,6866,10
142398,244,8
142584,4051,8
142584,3745,7
142584,3973,7
142680,1347,7
142680,2479,5
143163,6777,10
143163,1690,10
143163,2110,9
143163,4246,8
143163,40,10
143163,241,9
143163,3350,10
143415,774,9
143415,4858,10
143415,2409,3
143415,3632,9
143415,5466,8
143415,3243,10
143415,3670,8
143415,3482,10
143415,6252,5
143415,2387,9
143415,773,9
143415,1001,2
144151,285,9
144151,4661,6
144315,883,2
144478,4165,7
144478,4596,7
144478,2079,8
144478,3083,8
144478,192,7
144516,723,5
144516,604,5
144516,1058,7
144555,5332,7
144555,3072,10
144555,590,10
144555,492,8
144555,1052,7
144619,3180,6
144619,4400,7
144619,3862,6
144707,1640,10
144707,4676,8
144925,836,9
145109,1079,10
145109,5402,9
145109,6838,7
145543,2920,8
145619,3639,6
145619,3099,8
145619,50,10
145619,6206,9
145959,6150,6
146207,3951,7
146207,3643,7
146641,493,5
147045,590,9
147141,4233,4
147141,1284,5
147141,1872,6
147141,581,7
147141,241,4
147307,2788,7
147307,5895,5
147307,605,7
147686,6369,9
147686,3331,9
147686,267,9
147686,6181,9
147900,4051,8
148030,183,10
148030,3882,10
148586,3780,8
148586,208,8
148662,3693,8
148662,1626,8
148744,3878,8
148744,4710,9
148744,207,8
148744,971,10
148744,1602,8
148744,6504,5
148744,2366,9
148744,2813,9
148744,5645,7
148744,4840,7
148744,6455,8
148744,6560,8
148934,41,7
148934,1514,8
148966,4926,7
149069,6215,10
149069,4949,8
149069,5293,10
149069,2707,10
149069,1283,10
149069,4498,10
149084,611,9
149084,6484,8
149259,777,5
150663,4687,10
150663,3539,6
150663,4291,10
150968,407,7
150968,6432,8
150968,2950,7
150968,1689,8
150968,416,10
150968,4339,7
150968,5508,7
150968,5609,8
151107,1207,6
151370,3765,7
151479,3369,8
151483,218,7
151738,1971,9
151824,50,10
151824,4820,10
151824,5095,5
151991,338,8
151991,4351,7
152016,1600,10
152186,3769,7
152186,2010,8
152186,3286,9
152186,1206,8
152186,6337,8
152186,258,7
152186,1117,8
152186,1586,9
152186,6608,8
152309,1886,7
152309,636,10
152345,1240,10
153361,2167,8
153361,2389,9
153513,664,9
153513,533,10
153513,41,6
153513,4398,7
153723,766,8
153723,3749,5
153797,5761,5
153797,2961,8
153797,614,10
153797,414,9
153797,41,6
154469,971,10
154469,6888,10
154469,4212,10
154469,1691,10
154469,2026,10
154469,2305,6
154469,1589,10
154469,2311,10
154469,5322,10
154469,4515,10
154553,5587,8
154553,5855,8
154675,3427,7
154844,503,6
154844,3586,10
154844,6084,8
154844,48,8
154944,2677,10
154944,1073,10
155495,3733,10
155495,2478,10
155810,3729,10
155810,1261,9
155913,4197,6
155913,6302,6
155913,3719,10
156300,1442,10
156300,1691,10
156300,2863,10
156300,1279,10
156300,3320,10
156432,5042,8
156534,633,6
157083,4194,5
157252,5420,8
157252,781,8
158033,3751,10
158033,191,5
158103,4650,8
158103,1054,7
158506,4735,9
158506,4284,10
